0.014291013	0.98570895	0.014291013	0.98570895
0.014291013	0.98570895	0.014291013	0.98570895
0.014291013	0.98570895	0.014291013	0.98570895
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.4756608	0.5243392	0.4756608	0.5243392
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.080231756	0.9197682	0.080231756	0.9197682
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.1914977	0.8085023	0.1914977	0.8085023
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.28368065	0.7163193	0.28368065	0.7163193
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.07538266	0.9246174	0.07538266	0.9246174
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.7469083	0.25309166	0.7469083	0.25309166
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.39931244	0.6006875	0.39931244	0.6006875
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.10941694	0.8905831	0.10941694	0.8905831
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.17523763	0.8247624	0.17523763	0.8247624
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.024512425	0.9754876	0.024512425	0.9754876
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.25091776	0.74908227	0.25091776	0.74908227
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.12592539	0.87407464	0.12592539	0.87407464
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.107180126	0.8928199	0.107180126	0.8928199
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.02480297	0.9751971	0.02480297	0.9751971
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.35215503	0.647845	0.35215503	0.647845
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.43746513	0.56253487	0.43746513	0.56253487
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.46842828	0.53157175	0.46842828	0.53157175
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.17286532	0.82713467	0.17286532	0.82713467
0.16878998	0.83121	0.16878998	0.83121
0.16878998	0.83121	0.16878998	0.83121
0.16878998	0.83121	0.16878998	0.83121
0.16878998	0.83121	0.16878998	0.83121
0.16878998	0.83121	0.16878998	0.83121
0.16878998	0.83121	0.16878998	0.83121
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.07114856	0.9288515	0.07114856	0.9288515
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.16968012	0.8303199	0.16968012	0.8303199
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.35820487	0.64179516	0.35820487	0.64179516
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.14660966	0.8533903	0.14660966	0.8533903
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.2172028	0.78279716	0.2172028	0.78279716
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.1366018	0.86339825	0.1366018	0.86339825
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.2965117	0.7034883	0.2965117	0.7034883
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.66914296	0.3308571	0.66914296	0.3308571
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.13859504	0.86140496	0.13859504	0.86140496
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.09216512	0.90783495	0.09216512	0.90783495
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.19112428	0.8088757	0.19112428	0.8088757
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.053937126	0.94606286	0.053937126	0.94606286
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.12973538	0.87026465	0.12973538	0.87026465
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.13867667	0.86132336	0.13867667	0.86132336
0.23682359	0.76317644	0.23682359	0.76317644
0.23682359	0.76317644	0.23682359	0.76317644
0.23682359	0.76317644	0.23682359	0.76317644
0.23682359	0.76317644	0.23682359	0.76317644
0.23682359	0.76317644	0.23682359	0.76317644
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.10508616	0.8949138	0.10508616	0.8949138
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.22516018	0.7748398	0.22516018	0.7748398
0.52945054	0.47054952	0.52945054	0.47054952
0.52945054	0.47054952	0.52945054	0.47054952
0.52945054	0.47054952	0.52945054	0.47054952
0.52945054	0.47054952	0.52945054	0.47054952
0.52945054	0.47054952	0.52945054	0.47054952
0.52945054	0.47054952	0.52945054	0.47054952
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.33397606	0.66602397	0.33397606	0.66602397
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.11835357	0.8816464	0.11835357	0.8816464
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.62859434	0.37140566	0.62859434	0.37140566
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2089796	0.79102033	0.2089796	0.79102033
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.22117259	0.77882737	0.22117259	0.77882737
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.087973624	0.9120264	0.087973624	0.9120264
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.08853944	0.9114605	0.08853944	0.9114605
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.2550371	0.7449629	0.2550371	0.7449629
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.19131969	0.80868036	0.19131969	0.80868036
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.12971476	0.8702852	0.12971476	0.8702852
0.13109577	0.86890423	0.13109577	0.86890423
0.13109577	0.86890423	0.13109577	0.86890423
0.13109577	0.86890423	0.13109577	0.86890423
0.13109577	0.86890423	0.13109577	0.86890423
0.13109577	0.86890423	0.13109577	0.86890423
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.30644006	0.69356	0.30644006	0.69356
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.10156027	0.89843976	0.10156027	0.89843976
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.1317475	0.8682525	0.1317475	0.8682525
0.1317475	0.8682525	0.1317475	0.8682525
0.1317475	0.8682525	0.1317475	0.8682525
0.1317475	0.8682525	0.1317475	0.8682525
0.1317475	0.8682525	0.1317475	0.8682525
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.055895325	0.9441047	0.055895325	0.9441047
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.0013293746	0.9986707	0.0013293746	0.9986707
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.6603086	0.3396914	0.6603086	0.3396914
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.19301444	0.8069855	0.19301444	0.8069855
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.76127183	0.2387282	0.76127183	0.2387282
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.21155249	0.78844756	0.21155249	0.78844756
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.5653968	0.43460315	0.5653968	0.43460315
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.87451714	0.12548283	0.87451714	0.12548283
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.65702933	0.3429707	0.65702933	0.3429707
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.18795711	0.8120429	0.18795711	0.8120429
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.21438931	0.7856107	0.21438931	0.7856107
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.17904755	0.8209525	0.17904755	0.8209525
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.57633823	0.42366174	0.57633823	0.42366174
0.18549104	0.8145089	0.18549104	0.8145089
