0.9999789	2.1109723e-05	0.9999794	2.0644142e-05
0.9998784	0.000121627796	0.99996567	3.4281955e-05
0.9999747	2.5259675e-05	0.9999807	1.9358127e-05
0.99998045	1.9515199e-05	0.9999825	1.7534569e-05
0.99998796	1.205955e-05	0.9999876	1.2363191e-05
0.99998546	1.4589767e-05	0.9999846	1.5403519e-05
0.9999856	1.44436435e-05	0.9999864	1.3628771e-05
0.9999807	1.9318919e-05	0.9999865	1.3463648e-05
0.99996257	3.7399022e-05	0.999982	1.80282e-05
0.9999856	1.4443436e-05	0.9999862	1.3803735e-05
0.9999858	1.4142428e-05	0.9999821	1.7881337e-05
0.9999764	2.358332e-05	0.99998236	1.7631472e-05
0.98665583	0.013344119	0.9163002	0.08369984
0.99997246	2.7542046e-05	0.9999472	5.278666e-05
0.999987	1.2984398e-05	0.99998736	1.2603026e-05
0.99997747	2.248605e-05	0.99993074	6.919807e-05
0.99998534	1.4627045e-05	0.99998415	1.5859481e-05
0.9967625	0.0032374433	0.89053875	0.10946124
0.9999703	2.9688057e-05	0.9999628	3.714541e-05
0.99979097	0.0002090977	0.9999796	2.0426181e-05
0.9999856	1.4404508e-05	0.99998844	1.1580409e-05
0.999959	4.0960615e-05	0.9999701	2.9862002e-05
0.9999622	3.784307e-05	0.9999753	2.4721587e-05
0.99997663	2.3406003e-05	0.9999682	3.1779025e-05
0.9999808	1.9238503e-05	0.9999881	1.1882712e-05
0.99994314	5.6912253e-05	0.99996936	3.0631887e-05
0.9999769	2.3086595e-05	0.99998355	1.64168e-05
0.99998546	1.4496866e-05	0.9999846	1.5339092e-05
0.9999819	1.8177601e-05	0.9999858	1.4129918e-05
0.9999888	1.1195001e-05	0.9999882	1.18520875e-05
0.9999887	1.1379973e-05	0.9999888	1.1173711e-05
0.9999865	1.3476366e-05	0.999982	1.8014965e-05
0.99998724	1.27047915e-05	0.99998546	1.4584939e-05
0.9999875	1.2507122e-05	0.99998534	1.4605857e-05
0.9999865	1.343525e-05	0.99998593	1.4104152e-05
0.9999865	1.34257725e-05	0.9999864	1.3621183e-05
0.999949	5.098985e-05	0.9999747	2.531222e-05
0.9998474	0.0001526162	0.99992955	7.0443384e-05
0.8665233	0.13347663	0.8343606	0.16563937
0.9999833	1.6739676e-05	0.9999758	2.4158207e-05
0.9999647	3.5275087e-05	0.9997638	0.00023627207
0.99998677	1.3217151e-05	0.99998295	1.7034508e-05
0.9999838	1.6250782e-05	0.9999727	2.7337286e-05
0.999984	1.5989293e-05	0.99996436	3.5604127e-05
0.9999844	1.5654397e-05	0.99998415	1.5842292e-05
0.99998856	1.1469292e-05	0.9999887	1.1275489e-05
0.9999858	1.4143048e-05	0.9999796	2.0406555e-05
0.99998486	1.5091623e-05	0.999987	1.30412855e-05
0.9999826	1.7425564e-05	0.99998367	1.6372116e-05
0.99998343	1.6520677e-05	0.99998426	1.5743733e-05
0.9999813	1.8666213e-05	0.9999857	1.4311767e-05
0.9999815	1.8460205e-05	0.99998033	1.9680603e-05
0.9999814	1.857299e-05	0.9999839	1.609823e-05
0.99990153	9.8400225e-05	0.99997103	2.9006134e-05
0.25656778	0.7434322	0.9207896	0.079210356
0.99998033	1.963617e-05	0.99998367	1.6341011e-05
0.9999796	2.0347963e-05	0.99998677	1.3203494e-05
0.99998236	1.7648412e-05	0.9999881	1.1977496e-05
0.99996686	3.3089695e-05	0.99998355	1.6470713e-05
0.99997544	2.4503204e-05	0.99998605	1.3917506e-05
0.99998236	1.767484e-05	0.9999862	1.3886073e-05
0.9598507	0.040149275	0.87536764	0.12463231
0.92991966	0.0700803	0.9498186	0.050181374
0.9999691	3.0878313e-05	0.99985754	0.0001424074
0.9999875	1.2494913e-05	0.9999877	1.2312174e-05
0.99998856	1.1433995e-05	0.9999889	1.1039269e-05
0.99998677	1.3219571e-05	0.99998033	1.9723931e-05
0.9999871	1.2845788e-05	0.9999814	1.8591809e-05
0.9999832	1.6818612e-05	0.9999826	1.7437518e-05
0.99998844	1.152288e-05	0.99998856	1.14279765e-05
0.9999875	1.2551283e-05	0.99998796	1.2023171e-05
0.99998176	1.8267654e-05	0.9999813	1.8659626e-05
0.9999714	2.8634278e-05	0.9995572	0.00044276196
0.9999871	1.2819562e-05	0.9999809	1.9111816e-05
0.99998426	1.5677106e-05	0.9999821	1.7834998e-05
0.9999864	1.36022445e-05	0.99998367	1.6348773e-05
0.99998534	1.4703155e-05	0.9999826	1.7430268e-05
0.9999857	1.4331887e-05	0.99998593	1.4019197e-05
0.9999875	1.256659e-05	0.99998796	1.2004609e-05
0.9999863	1.3731261e-05	0.9999827	1.7273362e-05
0.9999089	9.107503e-05	0.9971746	0.0028253086
0.9999734	2.6624875e-05	0.9999652	3.475054e-05
0.9999465	5.3578937e-05	0.9999745	2.5523637e-05
0.999985	1.5000008e-05	0.9999863	1.372249e-05
0.99993503	6.4961605e-05	0.9999715	2.8529692e-05
0.9999254	7.464465e-05	0.99996984	3.017777e-05
0.99998534	1.4681885e-05	0.99998724	1.2747427e-05
0.99996805	3.200561e-05	0.9999676	3.2424e-05
0.9999794	2.0595511e-05	0.9999858	1.4200028e-05
0.99937063	0.00062942173	0.98941576	0.010584201
0.999985	1.4996961e-05	0.9999771	2.282891e-05
0.99998033	1.9661635e-05	0.99997973	2.0216938e-05
0.9999813	1.8733372e-05	0.9999815	1.853458e-05
0.9999796	2.0327598e-05	0.99998176	1.822391e-05
0.9999745	2.5566025e-05	0.9999794	2.0652944e-05
0.9999833	1.6662207e-05	0.9999832	1.6822494e-05
0.9999826	1.7431797e-05	0.99998283	1.710945e-05
0.9999865	1.3432023e-05	0.99998426	1.56783e-05
0.999985	1.5007935e-05	0.9999769	2.317207e-05
0.9999852	1.4790037e-05	0.9999852	1.4738785e-05
0.99998415	1.5876974e-05	0.99997723	2.2725213e-05
0.99998605	1.3973189e-05	0.9999851	1.4854125e-05
0.9999857	1.426447e-05	0.99997354	2.6459487e-05
0.9999831	1.6969638e-05	0.99998355	1.6419603e-05
0.99998355	1.6469614e-05	0.99998343	1.6562226e-05
0.9999888	1.1213219e-05	0.99998915	1.080363e-05
0.99998665	1.336029e-05	0.99998665	1.34002685e-05
0.99998677	1.3242257e-05	0.99998486	1.519878e-05
0.99998415	1.5821923e-05	0.99998605	1.397135e-05
0.99998	2.0071555e-05	0.9999825	1.7535473e-05
0.99998426	1.5723701e-05	0.99998546	1.454567e-05
0.9332429	0.066757046	0.9978592	0.002140854
0.99362165	0.0063783587	0.99964595	0.0003539877
0.999949	5.0979637e-05	0.99996686	3.309159e-05
0.97426796	0.025732063	0.9926474	0.0073526516
0.99998	1.998038e-05	0.9999815	1.848397e-05
0.999977	2.3011424e-05	0.99998176	1.829105e-05
0.999936	6.396197e-05	0.99995124	4.8710397e-05
0.99916327	0.0008367518	0.99924624	0.0007538354
0.99989426	0.00010578426	0.99977154	0.0002284753
0.99987507	0.00012497042	0.9999616	3.8433594e-05
0.99998224	1.7796363e-05	0.9999695	3.0494228e-05
0.999984	1.5972788e-05	0.9999851	1.4936743e-05
0.9997751	0.00022484726	0.9973616	0.0026383947
0.9999865	1.3455947e-05	0.9999863	1.3668613e-05
0.99998605	1.3923651e-05	0.9999844	1.5645264e-05
0.99998724	1.270272e-05	0.9999877	1.2279376e-05
0.9999304	6.956089e-05	0.99996984	3.0199335e-05
0.9997168	0.00028314244	0.9998392	0.00016073637
0.8710065	0.12899345	0.8182743	0.18172571
0.9999821	1.7841565e-05	0.9999833	1.6710312e-05
0.9999851	1.4960437e-05	0.9999857	1.434764e-05
0.99997723	2.2826516e-05	0.99997723	2.28105e-05
0.9999825	1.7534201e-05	0.9999851	1.4857923e-05
0.9999826	1.7382396e-05	0.9999819	1.8094479e-05
0.9999846	1.537317e-05	0.99998283	1.7161203e-05
0.9999808	1.916679e-05	0.99998426	1.5729867e-05
0.9999778	2.2202734e-05	0.9999856	1.4466679e-05
0.999974	2.5987274e-05	0.999985	1.5034079e-05
0.99998665	1.3366866e-05	0.9999863	1.3684356e-05
0.9999845	1.5442509e-05	0.999987	1.29388345e-05
0.9999846	1.5370326e-05	0.9999845	1.5513657e-05
0.99998116	1.8875726e-05	0.9999815	1.852721e-05
0.99998736	1.2695504e-05	0.9999858	1.4201409e-05
0.99998593	1.4100332e-05	0.99998105	1.8950377e-05
0.9999826	1.7438115e-05	0.9999802	1.9778516e-05
0.9996649	0.0003351248	0.9998865	0.000113493275
0.9999682	3.187506e-05	0.99992263	7.737937e-05
0.99786586	0.0021342116	0.993208	0.006791951
0.9998652	0.00013479005	0.99985516	0.00014484621
0.99988294	0.0001170925	0.9999409	5.9108745e-05
0.99997926	2.077225e-05	0.9999738	2.620443e-05
0.99997306	2.6998327e-05	0.99988735	0.00011260769
0.9999342	6.578386e-05	0.9996531	0.00034685322
0.99991906	8.088205e-05	0.99551827	0.004481757
0.9999863	1.3696682e-05	0.99997973	2.0265794e-05
0.99998593	1.4016537e-05	0.99998236	1.7587523e-05
0.99998546	1.44967835e-05	0.999982	1.798177e-05
0.9999825	1.75623e-05	0.99997604	2.3989742e-05
0.99997854	2.140886e-05	0.9999784	2.1602858e-05
0.9999839	1.609943e-05	0.9999753	2.4652323e-05
0.9999821	1.7842502e-05	0.99997616	2.3838153e-05
0.9999783	2.1662208e-05	0.9999789	2.1044618e-05
0.9998716	0.00012838702	0.99981827	0.000181763
0.02263344	0.97736657	0.057883885	0.94211614
0.9997968	0.00020322342	0.999315	0.00068498426
0.9999279	7.2108276e-05	0.99997044	2.9530946e-05
0.9999474	5.2564123e-05	0.99994874	5.1310566e-05
0.091917485	0.9080825	0.2955363	0.7044637
0.9999666	3.3344695e-05	0.99981934	0.0001807075
0.9999689	3.1092663e-05	0.9994648	0.00053519453
0.9999716	2.840568e-05	0.999607	0.00039297307
0.81355596	0.18644404	0.8509521	0.14904796
0.66562986	0.33437014	0.82566553	0.17433445
0.9508568	0.049143177	0.95933354	0.040666454
0.86861587	0.13138412	0.9111273	0.088872656
0.9538592	0.046140812	0.9703321	0.029667914
0.9999887	1.12854705e-05	0.9999894	1.0651872e-05
0.9751271	0.024872877	0.92472893	0.07527107
0.5768719	0.4231281	0.43091717	0.56908286
0.9463739	0.053626094	0.9262376	0.07376236
0.727149	0.27285096	0.23956428	0.7604357
0.9503588	0.04964123	0.9734494	0.026550582
0.99998844	1.1603159e-05	0.9999888	1.120487e-05
0.99998915	1.08062995e-05	0.9999894	1.0650449e-05
0.9999882	1.1818611e-05	0.9999895	1.04992305e-05
0.99998903	1.0944895e-05	0.99998975	1.0288395e-05
0.9999883	1.1671189e-05	0.99998856	1.140196e-05
0.99998784	1.2167168e-05	0.9999889	1.10804785e-05
0.9999881	1.1963489e-05	0.9999894	1.0555471e-05
0.99636334	0.003636697	0.996488	0.0035120188
0.9999869	1.3123428e-05	0.99998736	1.2654574e-05
0.9999896	1.035373e-05	0.9999895	1.0432886e-05
0.99998903	1.092058e-05	0.9999889	1.1144467e-05
0.9999875	1.2503639e-05	0.9999877	1.23137015e-05
0.99998915	1.0820902e-05	0.9999888	1.1260467e-05
0.99998903	1.0940428e-05	0.9999887	1.1367716e-05
0.9999882	1.1746897e-05	0.9999833	1.6696868e-05
0.98488563	0.01511433	0.98977286	0.0102271
0.99902046	0.0009794785	0.9998739	0.00012606026
0.9687482	0.031251762	0.96244633	0.037553698
0.9999869	1.3053366e-05	0.99998665	1.3333407e-05
0.9999883	1.1633118e-05	0.9999888	1.1205619e-05
0.9999839	1.6112483e-05	0.9999863	1.3677663e-05
0.9999883	1.1722211e-05	0.99998856	1.1465246e-05
0.9999877	1.2295488e-05	0.99998784	1.2195223e-05
0.99998856	1.1464733e-05	0.9999877	1.230911e-05
0.97599274	0.024007196	0.9786366	0.021363322
0.99986744	0.00013256326	0.9997687	0.00023134514
0.9999864	1.3620494e-05	0.9999869	1.3088106e-05
0.9999875	1.2497916e-05	0.99998534	1.4695487e-05
0.9822282	0.017771833	0.9592363	0.040763624
0.99998784	1.2119004e-05	0.99998903	1.1010074e-05
0.9999845	1.5514797e-05	0.9999813	1.8699924e-05
0.98709446	0.012905526	0.9972677	0.0027323596
0.18097848	0.81902146	0.548303	0.45169705
0.85208195	0.14791805	0.8352234	0.16477655
0.9999894	1.0652787e-05	0.9999889	1.1144786e-05
0.77537584	0.22462416	0.9032203	0.096779644
0.9706972	0.029302748	0.98285365	0.017146355
0.8225482	0.1774518	0.35699692	0.6430031
0.92810047	0.07189952	0.9371973	0.062802605
0.9872901	0.012709872	0.9897512	0.010248752
0.7483772	0.25162277	0.20234853	0.79765147
0.95210785	0.047892205	0.9617687	0.03823132
0.788521	0.211479	0.13350731	0.86649275
0.9828756	0.01712448	0.96749955	0.03250052
0.9999894	1.0646185e-05	0.9999888	1.1165423e-05
0.9999894	1.06576035e-05	0.99998903	1.0939051e-05
0.9999852	1.4741314e-05	0.99998486	1.513124e-05
0.9999887	1.1342648e-05	0.9999888	1.1148846e-05
0.99998856	1.13956985e-05	0.99998903	1.102289e-05
0.9999895	1.0544666e-05	0.99998915	1.0850282e-05
0.9999888	1.1251986e-05	0.9999889	1.11031795e-05
0.9987833	0.0012166614	0.99997103	2.8912209e-05
0.9351321	0.0648679	0.8413758	0.15862411
0.99998784	1.2133553e-05	0.9999875	1.2537694e-05
0.99998856	1.1408224e-05	0.9999889	1.10892115e-05
0.9999889	1.1084728e-05	0.99998903	1.0998897e-05
0.99998915	1.0873961e-05	0.9999895	1.0501523e-05
0.9999889	1.1070719e-05	0.9999893	1.0693929e-05
0.97845584	0.021544136	0.967415	0.03258509
0.8518356	0.14816442	0.7792014	0.22079858
0.89805627	0.10194377	0.78609645	0.21390356
0.90408075	0.09591925	0.8775448	0.122455224
0.99998677	1.3222609e-05	0.9999865	1.3461016e-05
0.99998677	1.3282808e-05	0.9999876	1.2437646e-05
0.999977	2.3012411e-05	0.9999844	1.5589441e-05
0.9999833	1.663247e-05	0.99998343	1.6579816e-05
0.9999789	2.108745e-05	0.99998224	1.7724109e-05
0.99998534	1.4708287e-05	0.9999863	1.3706821e-05
0.99997365	2.6347212e-05	0.9999722	2.7728052e-05
0.99996877	3.1209205e-05	0.99995697	4.305784e-05
0.9999865	1.3455048e-05	0.99998605	1.3901971e-05
0.999985	1.4981438e-05	0.99998236	1.7623554e-05
0.99998915	1.0895231e-05	0.9999888	1.11976915e-05
0.997358	0.0026419442	0.98128396	0.018716084
0.9999871	1.2880062e-05	0.99998796	1.2084475e-05
0.9999882	1.1779351e-05	0.9999875	1.25141605e-05
0.9999851	1.494307e-05	0.99998605	1.3985307e-05
0.9999888	1.1174168e-05	0.9999883	1.1640941e-05
0.99998903	1.0978703e-05	0.9999888	1.1217743e-05
0.9999846	1.5401742e-05	0.99998546	1.4586176e-05
0.9999869	1.3121376e-05	0.9999888	1.1250516e-05
0.9999888	1.1218042e-05	0.9999888	1.1171494e-05
0.9999856	1.4472777e-05	0.99998116	1.8796183e-05
0.9999877	1.2297705e-05	0.9999882	1.1822376e-05
0.9999808	1.9135394e-05	0.9999753	2.463634e-05
0.9999616	3.8341816e-05	0.98040086	0.019599076
0.9999685	3.142177e-05	0.99998486	1.5095841e-05
0.9999881	1.1888006e-05	0.9999882	1.1797732e-05
0.9371742	0.06282581	0.8068328	0.19316722
0.9999894	1.0667548e-05	0.9999882	1.1815523e-05
0.9999887	1.1327049e-05	0.9999882	1.1859776e-05
0.99998844	1.1564383e-05	0.9999883	1.1741018e-05
0.9997954	0.00020462609	0.999961	3.9026643e-05
0.99997175	2.8218463e-05	0.9999858	1.4209483e-05
0.99998856	1.1462163e-05	0.99998844	1.1549372e-05
0.9999722	2.7731967e-05	0.99998224	1.7744997e-05
0.99998724	1.2696421e-05	0.9999889	1.1035785e-05
0.9999862	1.386133e-05	0.9999869	1.3166451e-05
0.99998736	1.26144505e-05	0.9999888	1.1226434e-05
0.9999871	1.2845127e-05	0.99998724	1.2717411e-05
0.9999865	1.345836e-05	0.9999882	1.1758362e-05
0.9999883	1.1733396e-05	0.9999889	1.1087561e-05
0.9999851	1.4895207e-05	0.9999875	1.2494079e-05
0.9999789	2.1088434e-05	0.99996793	3.2047206e-05
0.9999844	1.5588073e-05	0.9999813	1.877433e-05
0.9999839	1.6124535e-05	0.9999759	2.4087582e-05
0.9999881	1.19492015e-05	0.9999789	2.1144904e-05
0.999987	1.30177505e-05	0.9999759	2.4046452e-05
0.9999865	1.3453342e-05	0.9999747	2.5304449e-05
0.9999865	1.3505701e-05	0.999985	1.5079641e-05
0.99995506	4.491981e-05	0.9999714	2.864389e-05
0.99998605	1.3979667e-05	0.99997973	2.0314617e-05
0.99433964	0.005660386	0.9997794	0.00022065411
0.99998736	1.263646e-05	0.9999807	1.9278687e-05
0.99993765	6.229619e-05	0.99997425	2.572406e-05
0.99998224	1.7754375e-05	0.9999796	2.0330815e-05
0.99998605	1.4003391e-05	0.99998546	1.4588667e-05
0.9998858	0.00011420359	0.99994695	5.305924e-05
0.99998546	1.4513329e-05	0.9999857	1.4310061e-05
0.9999839	1.6116908e-05	0.999979	2.100512e-05
0.98573387	0.014266181	0.98421913	0.015780842
0.999984	1.5946685e-05	0.9999782	2.18456e-05
0.9999875	1.2492077e-05	0.9999862	1.387445e-05
0.99998677	1.3288472e-05	0.9999846	1.53214e-05
0.9999856	1.4410937e-05	0.999984	1.5986976e-05
0.9999875	1.2468666e-05	0.9999875	1.24982025e-05
0.9999862	1.3819713e-05	0.99998796	1.2053169e-05
0.9998573	0.00014266917	0.99991786	8.207226e-05
0.9999726	2.746111e-05	0.9999784	2.1534588e-05
0.99998426	1.5762167e-05	0.9999862	1.3813138e-05
0.999985	1.4973795e-05	0.99998784	1.2159071e-05
0.9999877	1.2252706e-05	0.9999863	1.364966e-05
0.9999875	1.2564721e-05	0.9999865	1.3429896e-05
0.99997807	2.1934613e-05	0.9999769	2.3170964e-05
0.99998796	1.2071494e-05	0.9999881	1.1928196e-05
0.99996054	3.9431154e-05	0.9999778	2.219323e-05
0.9999887	1.1338375e-05	0.9999857	1.42517565e-05
0.99998856	1.140072e-05	0.9999876	1.2415487e-05
0.9999887	1.1323312e-05	0.99998724	1.2808283e-05
0.9999881	1.1967346e-05	0.99998593	1.4016083e-05
0.99998903	1.0910587e-05	0.9999869	1.3152821e-05
0.9999839	1.614765e-05	0.99998057	1.943682e-05
0.9999409	5.9172704e-05	0.9999776	2.2458664e-05
0.99997985	2.0149342e-05	0.99998295	1.7094739e-05
0.9999893	1.0729048e-05	0.9999893	1.07614715e-05
0.99998546	1.4516901e-05	0.9999839	1.6077165e-05
0.99998784	1.2196328e-05	0.9999845	1.5491127e-05
0.99998736	1.2643681e-05	0.99998534	1.4657096e-05
0.9999862	1.3807185e-05	0.9999833	1.6681048e-05
0.99998844	1.1510425e-05	0.99998784	1.2201191e-05
0.99998	2.00107e-05	0.9999801	1.9940826e-05
0.9999863	1.3671363e-05	0.99997663	2.3307282e-05
0.9999869	1.311482e-05	0.9999865	1.3516564e-05
0.99997914	2.0903086e-05	0.99993324	6.6767505e-05
0.9999819	1.813032e-05	0.9999672	3.2723852e-05
0.99997985	2.0130672e-05	0.9999707	2.9324065e-05
0.9999825	1.7512493e-05	0.99995625	4.371969e-05
0.99997556	2.4478264e-05	0.9999629	3.707241e-05
0.9999865	1.3523435e-05	0.9999801	1.9868881e-05
0.99998903	1.0991652e-05	0.99998796	1.198914e-05
0.14815947	0.85184056	0.6722025	0.3277975
0.9306331	0.06936692	0.16594759	0.8340524
0.99998593	1.4118551e-05	0.99998224	1.77247e-05
0.9999703	2.9699837e-05	0.9999548	4.5141733e-05
0.999987	1.3006111e-05	0.9999826	1.7406812e-05
0.3595333	0.64046663	0.9475368	0.052463125
0.9999856	1.4413521e-05	0.9999765	2.3502382e-05
0.99998546	1.4601612e-05	0.99998295	1.7046405e-05
0.9999871	1.2886562e-05	0.999985	1.50152655e-05
0.99998486	1.5093955e-05	0.9999821	1.7883709e-05
0.9999888	1.11781865e-05	0.99998856	1.1427662e-05
0.9999864	1.353271e-05	0.99993694	6.306209e-05
0.9999825	1.7512275e-05	0.9999814	1.8552666e-05
0.9999893	1.0776877e-05	0.9999882	1.17612e-05
0.999987	1.2970426e-05	0.9999833	1.6662158e-05
0.999974	2.5988193e-05	0.9997707	0.00022932733
0.9999645	3.5495537e-05	0.9999285	7.148633e-05
0.9999852	1.4777123e-05	0.99998486	1.5082084e-05
0.99996257	3.7427493e-05	0.9999815	1.8533146e-05
0.99998057	1.9379035e-05	0.99992514	7.481625e-05
0.99998784	1.2125028e-05	0.9999871	1.2873713e-05
0.9999871	1.2909748e-05	0.9999882	1.1798273e-05
0.99998784	1.2117225e-05	0.9999893	1.0773003e-05
0.9999875	1.2477218e-05	0.99998844	1.1549439e-05
0.9999856	1.4399014e-05	0.99998736	1.2648264e-05
0.9999901	9.952022e-06	0.99998987	1.0166205e-05
0.9999862	1.38447895e-05	0.9999795	2.045072e-05
0.9999895	1.0543269e-05	0.9999893	1.0722543e-05
0.9999887	1.1341847e-05	0.99998486	1.509852e-05
0.9999887	1.1291403e-05	0.99998605	1.3969392e-05
0.9999875	1.256701e-05	0.9999871	1.2874217e-05
0.99998605	1.3971777e-05	0.99998593	1.409818e-05
0.9999877	1.231874e-05	0.9999862	1.3854748e-05
0.99998426	1.579045e-05	0.9999844	1.5587346e-05
0.99998796	1.2014826e-05	0.9999862	1.3857352e-05
0.9999865	1.3488671e-05	0.9999865	1.3456537e-05
0.91143805	0.08856196	0.94406843	0.055931546
0.99998415	1.585213e-05	0.9999696	3.0415495e-05
0.9999875	1.2460571e-05	0.9999869	1.31331435e-05
0.9999881	1.1892474e-05	0.9999862	1.379826e-05
0.9999887	1.1299299e-05	0.99998903	1.0968008e-05
0.9999856	1.447689e-05	0.9999862	1.3836368e-05
0.9999769	2.3113142e-05	0.99998236	1.761552e-05
0.9999893	1.0784752e-05	0.9999889	1.1138517e-05
0.99998367	1.6284695e-05	0.9999733	2.6679572e-05
0.99998796	1.20787945e-05	0.9999862	1.3773413e-05
0.9999839	1.614069e-05	0.999982	1.796576e-05
0.99998343	1.6562037e-05	0.9999819	1.806968e-05
0.99998677	1.32287905e-05	0.99998283	1.7201299e-05
0.9999888	1.1181577e-05	0.99998796	1.1999848e-05
0.99998474	1.5251005e-05	0.9999838	1.621329e-05
0.99998486	1.5167996e-05	0.9999852	1.4816888e-05
0.99998987	1.0172859e-05	0.99998975	1.0209966e-05
0.9999901	9.9293065e-06	0.99998975	1.020393e-05
0.99998856	1.1465672e-05	0.9999876	1.2413628e-05
0.9999863	1.3747221e-05	0.99998593	1.4098718e-05
0.99998915	1.0795412e-05	0.9999889	1.1107585e-05
0.9999871	1.2887029e-05	0.9999869	1.3110918e-05
0.99998724	1.2727578e-05	0.99998486	1.5084414e-05
0.9999857	1.4266648e-05	0.9999877	1.2320926e-05
0.9999856	1.4374098e-05	0.9999864	1.3536647e-05
0.9999896	1.0399668e-05	0.9999893	1.069398e-05
0.9999857	1.4332679e-05	0.99998736	1.26277155e-05
0.9999871	1.2870141e-05	0.99998724	1.2759919e-05
0.99979895	0.00020100799	0.97100735	0.02899273
0.9999863	1.3681889e-05	0.9999856	1.4366232e-05
0.99998736	1.2667856e-05	0.9999851	1.4844835e-05
0.9999877	1.22861e-05	0.99998665	1.3389588e-05
0.99997866	2.1317466e-05	0.99998283	1.7135282e-05
0.9999839	1.6152517e-05	0.99998426	1.5743148e-05
0.9999852	1.4793112e-05	0.99998486	1.5115491e-05
0.99997985	2.0106803e-05	0.9999685	3.141185e-05
0.9999887	1.13175465e-05	0.99998903	1.1008163e-05
0.9999865	1.3458116e-05	0.9999869	1.3065086e-05
0.99998796	1.20079985e-05	0.9999883	1.1679986e-05
0.999984	1.5971249e-05	0.9999751	2.490635e-05
0.99998474	1.5210436e-05	0.9999876	1.2448421e-05
0.99998665	1.3339805e-05	0.9999881	1.1966776e-05
0.9999862	1.3773754e-05	0.9999851	1.4921367e-05
0.99998844	1.1597274e-05	0.9999883	1.1660842e-05
0.9999845	1.5439915e-05	0.9999876	1.24465805e-05
0.9999852	1.4786075e-05	0.9999858	1.42064755e-05
0.9999862	1.3823337e-05	0.9999871	1.2887115e-05
0.9999875	1.254664e-05	0.9999863	1.3717047e-05
0.9999862	1.3806131e-05	0.99998736	1.2651751e-05
0.9999846	1.53847e-05	0.99998355	1.6427917e-05
0.9999871	1.2898943e-05	0.9999875	1.2534609e-05
0.9999654	3.452006e-05	0.99998	2.0011234e-05
0.99998283	1.7142163e-05	0.99998057	1.941618e-05
0.9999865	1.3426694e-05	0.9999833	1.6662952e-05
0.9998816	0.00011830991	0.99997985	2.010483e-05
0.9999871	1.2931904e-05	0.999987	1.3032657e-05
0.9999902	9.718296e-06	0.9999893	1.073524e-05
0.99998844	1.1556622e-05	0.9999883	1.1624092e-05
0.9999881	1.1969035e-05	0.9999883	1.1732613e-05
0.9999896	1.0331912e-05	0.9999896	1.0389905e-05
0.9999877	1.2259929e-05	0.99998796	1.2074153e-05
0.9999877	1.2285326e-05	0.9999887	1.1332731e-05
0.9999858	1.4147149e-05	0.9999875	1.2561414e-05
0.99998677	1.3183827e-05	0.999987	1.293728e-05
0.9999844	1.5599317e-05	0.9999876	1.23973e-05
0.9999871	1.2902806e-05	0.99998856	1.1468997e-05
0.9999877	1.2236171e-05	0.99998844	1.1544373e-05
0.99998784	1.2121999e-05	0.99998903	1.0985448e-05
0.9999893	1.0699172e-05	0.9999894	1.06171665e-05
0.999987	1.3027575e-05	0.9999877	1.2232974e-05
0.9999858	1.4154411e-05	0.9999877	1.2291397e-05
0.99998796	1.2096132e-05	0.9999887	1.1317245e-05
0.9999851	1.4922137e-05	0.99998724	1.2716538e-05
0.9999883	1.1735723e-05	0.9999894	1.0592671e-05
0.9999893	1.0781112e-05	0.9999883	1.1643173e-05
0.99998736	1.2670261e-05	0.9999844	1.559087e-05
0.999987	1.2995448e-05	0.99998426	1.575363e-05
0.9999877	1.2243478e-05	0.99998474	1.5202401e-05
0.9999865	1.3466166e-05	0.9999869	1.3068201e-05
0.99998784	1.2155547e-05	0.9999852	1.473485e-05
0.9999896	1.0388823e-05	0.99998903	1.0959476e-05
0.9999894	1.05784675e-05	0.9999895	1.0496918e-05
0.99998784	1.2195944e-05	0.99998486	1.5151109e-05
0.99998796	1.1997993e-05	0.99998736	1.26470695e-05
0.9999862	1.3774542e-05	0.999987	1.2959459e-05
0.99998856	1.1438074e-05	0.99998844	1.1534644e-05
0.9999895	1.0497738e-05	0.99998975	1.020358e-05
0.9999895	1.0545863e-05	0.9999889	1.1031913e-05
0.99998105	1.8922152e-05	0.999332	0.0006679549
0.9999871	1.283795e-05	0.99998367	1.6324453e-05
0.99998915	1.0871919e-05	0.9999887	1.1275918e-05
0.99998903	1.0997648e-05	0.9999883	1.1653171e-05
0.9999889	1.105074e-05	0.99998844	1.1565993e-05
0.99998903	1.1008447e-05	0.9999882	1.1859629e-05
0.99998915	1.0814031e-05	0.9999889	1.1039122e-05
0.99998915	1.0846474e-05	0.99998856	1.1466996e-05
0.9999895	1.0548841e-05	0.9999896	1.042652e-05
0.9999888	1.1246515e-05	0.99998796	1.2058422e-05
0.9999893	1.0734237e-05	0.9999882	1.1790185e-05
0.99998903	1.0962977e-05	0.9999883	1.16848205e-05
0.9999862	1.3852159e-05	0.9999858	1.4136644e-05
0.9999864	1.3628212e-05	0.99723023	0.0027697573
0.9999894	1.0610546e-05	0.9999895	1.0439335e-05
0.9999888	1.1235034e-05	0.9999893	1.0763751e-05
0.99998724	1.276043e-05	0.99998856	1.149838e-05
0.9999882	1.1809191e-05	0.99998736	1.2625282e-05
0.99998784	1.2103585e-05	0.9999876	1.2425092e-05
